NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
DCA22FA157,ACC,105554,2022-07-23T12:38:00Z,Centralia,Illinois,United States,NA,N8466A,FALSE,DirectorBrief,2024-07-18T04:00:00Z,Fatal,1,1,0,"The pilot’s unsuccessful attempt to switch fuel tanks, which resulted in fuel starvation. Contributing to the accident was the uninstalled fuel selector handle warning device.",NA,38.531133,-89.0871,BEECH,A35,AIR,ENL,Centralia Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105554,7/18/2024 6:00:00 PM,NA,7/23/2022,23-7-2022
CEN22LA333,ACC,105560,2022-07-22T09:20:00Z,Waterloo,Illinois,United States,NA,N442JE,FALSE,DirectorBrief,2024-06-05T04:00:00Z,None,0,0,0,The malfunction of the flight controls for undetermined reasons.,NA,38.3359,-90.1498,ROBINSON HELICOPTER COMPANY,R44 II,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105560,6/5/2024 5:00:00 PM,NA,7/22/2022,22-7-2022
CEN22LA328,ACC,105540,2022-07-19T20:41:00Z,Mount Vernon,Illinois,United States,NA,N228MT,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The inadequate securement of the cloth fire extinguisher cover, which resulted in it being blown off the fire extinguisher and ingested into the helicopter’s fenestron during the landing.",NA,38.317926,-88.86306,EUROCOPTER DEUTSCHLAND GMBH,EC 135,HELI,MVN,MOUNT VERNON,FALSE,2,NSCH,NA,135,Substantial,VMC,Air Evac Lifeteam,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105540,8/22/2022 4:00:00 AM,NA,7/19/2022,19-7-2022
CEN22LA326,ACC,105522,2022-07-19T10:27:00Z,Madison,Illinois,United States,NA,N457PA,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,Loss of tail rotor effectiveness resulting in an in-flight loss of control.,NA,38.682123,-90.102261,HELICOPTERES GUIMBAL,CABRI G2,HELI,CPS,St. Louis Downtown,FALSE,1,NSCH,INST,091,Substantial,VMC,Ideal Aviation Illinois LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105522,8/12/2022 4:00:00 AM,NA,7/19/2022,19-7-2022
CEN22LA329,ACC,105541,2022-07-18T19:30:00Z,Saint Joseph,Illinois,United States,NA,N9688Q,FALSE,DirectorBrief,2022-11-03T04:00:00Z,None,0,0,0,The pilot’s failure to remain clear of obstacles while landing.,NA,40.110828,-88.075506,CESSNA,172M,AIR,0LL5,BUSBOOM RLA,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105541,10/23/2022 6:00:00 PM,NA,7/18/2022,18-7-2022
CEN22LA323,ACC,105514,2022-07-18T18:49:00Z,Verona,Illinois,United States,NA,N6BU,FALSE,DirectorBrief,2023-10-25T04:00:00Z,None,0,0,0,A loss of rotor rpm for reasons that could not be determined.,NA,41.199351,-88.502097,BELL,206B,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,TOP GUN PRECISION AG LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105514,10/25/2023 5:00:00 PM,NA,7/18/2022,18-7-2022
CEN22LA312,ACC,105448,2022-07-11T06:30:00Z,Decatur,Illinois,United States,NA,N5850R,FALSE,DirectorBrief,2024-02-21T05:00:00Z,None,0,0,0,Fracture of the compressor turbine (CT) blades due to creep.,NA,39.83,-88.85,AIR TRACTOR INC,AT-502B,AIR,DEC,Decatur Airport,FALSE,1,NA,AAPL,137,Substantial,VMC,ADAMS AERIAL SOLUTIONS LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105448,2/21/2024 6:00:00 PM,NA,7/11/2022,11-7-2022
CEN22LA310,ACC,105442,2022-07-10T18:05:00Z,Wyoming,Illinois,United States,NA,N205SK,FALSE,DirectorBrief,2022-09-22T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing.",NA,41.349,-894627,AIR TRACTOR INC,AT-502B,AIR,N/A,Unnamed Farm Strip,FALSE,1,NSCH,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105442,8/24/2022 4:00:00 AM,NA,7/10/2022,10-7-2022
CEN22FA298,ACC,105410,2022-07-02T11:35:00Z,St. Jacob,Illinois,United States,NA,N5235P,FALSE,DirectorBrief,2024-01-31T05:00:00Z,Fatal,1,1,0,The inadequate maintenance of the airplane fuel system that resulted in fuel exhaustion and a loss of engine power.,NA,38.728889,-89.803056,PIPER,PA-24-250,AIR,IL48,ST LOUIS METRO-EAST/SHAFER FLD,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105410,1/31/2024 6:00:00 PM,NA,7/2/2022,2-7-2022
CEN22LA289,ACC,105358,2022-06-24T15:18:00Z,Monee,Illinois,United States,NA,N350CP,FALSE,DirectorBrief,2023-08-30T04:00:00Z,Serious,0,1,0,The pilot’s in-flight loss of control while practicing aerodynamic stall recoveries.,NA,41.36772,-87.72652,Glasair,II FT,AIR,NA,NA,TRUE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105358,8/30/2023 5:00:00 PM,NA,6/24/2022,24-6-2022
CEN22LA282,ACC,105345,2022-06-18T08:40:00Z,Jacksonville,Illinois,United States,NA,N6797E,FALSE,DirectorBrief,2022-09-08T04:00:00Z,None,0,0,0,"The pilot’s failure to attain proper flare during landing, resulting in a bounced landing.",NA,39.771366,-90.242498,CESSNA,172N,AIR,IJX,JACKSONVILLE MUNI,FALSE,1,NA,AOBV,091,Substantial,VMC,Optic Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105345,2/7/2023 5:00:00 AM,NA,6/18/2022,18-6-2022
DCA22LA131,ACC,105273,2022-06-16T14:20:00Z,Chicago,Illinois,United States,NA,N833CA,FALSE,DirectorBrief,2023-04-20T04:00:00Z,None,0,0,0,The accident airplane encountered jet blast from a departing Boeing 737.,NA,41.9769,-87.9081,COSTRUZIONI AERONAUTICHE TECNA,P2012 TRAVELLER,AIR,ORD,CHICAGO O'HARE INTL,FALSE,2,SCHD,FERY,091,Substantial,VMC,"Hyannis Air Service, Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=105273,4/20/2023 7:00:00 PM,NA,6/16/2022,16-6-2022
CEN22LA143,ACC,104785,2022-03-11T16:05:00Z,Taylorville,Illinois,United States,NA,N755ZR,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the landing roll in gusting wind conditions.,NA,39.53259,-89.33071,SOCATA,TBM 700,AIR,TAZ,Taylorville Municipal,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104785,4/19/2022 4:00:00 PM,NA,3/11/2022,11-3-2022
CEN22LA135,ACC,104730,2022-03-05T13:00:00Z,Monee,Illinois,United States,NA,N5078M,FALSE,DirectorBrief,2023-06-28T04:00:00Z,Minor,0,0,1,The loss of engine power due to fuel starvation for undetermined reasons during a departure climb that resulted in a forced landing and impact with terrain.,NA,41.377417,-87.67975,PIPER,PA-28-235,AIR,C56,Bult Field Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104730,6/28/2023 5:00:00 PM,NA,3/5/2022,5-3-2022
CEN22LA136,ACC,104734,2022-03-03T19:45:00Z,Pinckneyville,Illinois,United States,NA,N99104,FALSE,DirectorBrief,2022-07-05T04:00:00Z,None,0,0,0,The airplane’s collision with a deer on the runway during landing.,NA,37.975803,-89.360492,CESSNA,172P,AIR,PJY,PINCKNEYVILLE-DU QUOIN,FALSE,1,NA,INST,091,Substantial,VMC,SOUTHERN ILLINOIS UNIVERSITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104734,4/6/2022 4:00:00 AM,NA,3/3/2022,3-3-2022
CEN22LA128,ACC,104674,2022-02-20T12:15:00Z,Livingston,Illinois,United States,NA,N5042K,FALSE,DirectorBrief,2023-06-14T04:00:00Z,None,0,0,0,A total loss of engine power due to fuel injection system contamination from an unknown source.,NA,38.963365,-89.802281,RYAN,L17,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104674,6/14/2023 5:00:00 PM,NA,2/20/2022,20-2-2022
CEN22LA120,ACC,104637,2022-02-12T18:57:00Z,Murphysboro,Illinois,United States,NA,N737SY,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from power lines during approach for landing.,NA,37.76515,-89.248861,CESSNA,172N,AIR,MDH,Southern Illinois,FALSE,1,NSCH,INST,091,Substantial,VMC,SOUTHERN ILLINOIS AIRPORT AUTHORITY,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104637,3/18/2022 4:00:00 PM,NA,2/12/2022,12-2-2022
CEN22LA122,ACC,104650,2022-02-12T00:12:00Z,Eldorado,Illinois,United States,NA,N469AE,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Serious,0,1,0,Overheating of two lithium batteries in the paramedic’s flight suit pocket resulting in an explosion and fire that seriously injured the paramedic as the helicopter was about to take off.,NA,37.817509,-88.441959,BELL,206,HELI,NA,NA,FALSE,NA,NSCH,BUS,135,Minor,VMC,Air Evac Lifeteam,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104650,4/28/2022 4:00:00 PM,NA,2/12/2022,12-2-2022
CEN22LA043,ACC,104286,2021-11-21T12:00:00Z,Wheeling,Illinois,United States,NA,N99715,FALSE,DirectorBrief,2022-05-26T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard landing. Contributing was the student pilot’s self-induced pressure to land after being admonished by the controller.",NA,42.122436,-87.906659,CESSNA,172P,AIR,PWK,CHICAGO EXEC,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104286,1/18/2022 5:00:00 AM,NA,11/21/2021,21-11-2021
CEN22LA020,ACC,104168,2021-10-26T13:30:00Z,Benton,Illinois,United States,NA,N816ZH,FALSE,DirectorBrief,2022-05-04T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard landing and the nose landing gear collapsing.",NA,38.0085,-88.934444,HALL TERRENCE / HALL CATHIE,CRUZER CH-750,AIR,H96,Benton Municipal,FALSE,1,NSCH,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104168,11/18/2021 5:00:00 AM,NA,10/26/2021,26-10-2021
DCA22LA005,ACC,104064,2021-10-01T20:18:00Z,Chicago,Illinois,United States,NA,"N142SY, N730YX",FALSE,DirectorBrief,2022-07-20T04:00:00Z,None,0,0,0,A ground collision by SkyWest flight 5845 that resulted in substantial damage to Republic Airlines flight 3594.,NA,41.978963,-87.907935,"EMBRAER S A, EMBRAER S A","ERJ 170-200 LR, ERJ 170-200 LR","AIR,AIR",ORD,CHICAGO O'HARE INTL,"FALSE,FALSE","2,2",SCHD,",","121,121","Minor,Substantial",VMC,"SKYWEST AIRLINES INC,REPUBLIC AIRWAYS INC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=104064,7/20/2022 7:00:00 PM,NA,10/1/2021,1-10-2021
CEN21LA421,ACC,103884,2021-09-15T15:00:00Z,Reynoldsville,Illinois,United States,NA,N166LW,FALSE,DirectorBrief,2022-04-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain clearance from the wire during low altitude operations in windy conditions.,NA,37.3673,-89.3951,ROBINSON HELICOPTER CO,R66,HELI,n/a,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,THOMPSON FLYING SERVICE LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103884,4/6/2022 4:00:00 AM,NA,9/15/2021,15-9-2021
CEN21LA402,ACC,103805,2021-09-05T13:23:00Z,Sheridan,Illinois,United States,NA,N490DJ,FALSE,DirectorBrief,2023-09-07T04:00:00Z,None,0,0,0,A total loss of engine power during initial climb due to a piston seizure.,NA,41.536622,-88.620558,Murphy,Renegade II,AIR,NA,Cushing Field Ltd Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103805,9/7/2023 5:00:00 PM,NA,9/5/2021,5-9-2021
DCA21LA209,ACC,103756,2021-08-21T14:00:00Z,Chicago,Illinois,United States,NA,N806AW,FALSE,DirectorBrief,2022-07-20T04:00:00Z,Serious,0,1,0,An encounter with clear air turbulence.,NA,41.972201,-87.920566,AIRBUS,319-132,AIR,NA,NA,FALSE,NA,SCHD,NA,121,None,VMC,American Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103756,7/20/2022 7:00:00 PM,NA,8/21/2021,21-8-2021
CEN21LA374,ACC,103727,2021-08-13T18:30:00Z,Greenville,Illinois,United States,NA,N77365,FALSE,DirectorBrief,2021-10-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during taxi which resulted in a ground loop.,NA,38.83622,-89.37888,CESSNA,140,AIR,GRE,Greenville Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103727,1/10/2022 8:00:00 PM,NA,8/13/2021,13-8-2021
CEN21LA369,ACC,103682,2021-08-11T06:40:00Z,Wheeling,Illinois,United States,NA,N4043B,FALSE,DirectorBrief,2023-03-01T05:00:00Z,Minor,0,0,1,A partial loss of engine power for reasons that could not be determined based on available information.,NA,42.114279,-87.901541,ROBINSON HELICOPTER COMPANY,R44 II,HELI,PWK,CHICAGO EXEC,FALSE,1,NA,PERS,091,Substantial,VMC,Crown Point Helicopter LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103682,3/1/2023 7:00:00 PM,NA,8/11/2021,11-8-2021
CEN21LA335,ACC,103536,2021-07-24T18:30:00Z,Rock Falls,Illinois,United States,NA,N7893F,FALSE,DirectorBrief,2022-07-12T04:00:00Z,None,0,0,0,"The right seat pilot’s improper decision to perform a low approach with full flaps and the failure of the flaps to retract during the attempted go-around, which resulted in a forced landing.",NA,41.739882,-89.681476,CESSNA,150F,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103536,5/24/2022 4:00:00 PM,NA,7/24/2021,24-7-2021
CEN21LA332,ACC,103528,2021-07-21T12:11:00Z,Jacksonville,Illinois,United States,NA,N3S,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper flare during landing which resulted in an attempted go-around, loss of control, and aerodynamic stall.",NA,39.775448,-90.238086,Madera,RV-3,AIR,IJX,JACKSONVILLE MUNI,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103528,8/27/2021 6:00:00 PM,NA,7/21/2021,21-7-2021
CEN21LA432,ACC,103916,2021-07-09T11:00:00Z,Berlin,Illinois,United States,NA,N170AM,FALSE,DirectorBrief,2021-11-16T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the helicopter with a stuck skid, which resulted in a dynamic rollover.",NA,39.764167,-89.982778,BELL,206L-3,HELI,n/a,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,The Heli Team,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103916,10/14/2021 6:00:00 PM,NA,7/9/2021,9-7-2021
DCA21LA133,ACC,103134,2021-05-21T12:30:00Z,Chicago,Illinois,United States,NA,"N289CT, N8686A",FALSE,DirectorBrief,2022-01-06T05:00:00Z,None,0,0,0,"the failure of the flight crew of N8686A to provide sufficient clearance while taxiing past N289CT, which was stopped.",NA,41.785,-87.752,"BOEING, BOEING","737-7H4, 737-8H4","AIR,AIR",KMDW,Midway,"FALSE,FALSE","2,2",SCHD,",","121,121","Substantial,Minor",VMC,"SOUTHWEST AIRLINES CO,SOUTHWEST AIRLINES CO",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103134,1/6/2022 5:00:00 AM,NA,5/21/2021,21-5-2021
CEN21LA226,ACC,103108,2021-05-16T13:00:00Z,Hampshire,Illinois,United States,NA,N41CR,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,1,"The flight instructor’s failure to maintain aircraft control resulting in the exceedance of the glider’s critical angle of attack following the breakage of the weak/safety link during a winch launch, which resulted in an aerodynamic stall and spin, and subsequent impact with trees and terrain.",NA,42.152653,-88.505268,I.C.A.-BRASOV (ROMANIA),IS-28B2,GLI,55LL,SKY SOARING,FALSE,0,NA,INST,091,Substantial,VMC,SKY SOARING INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103108,7/15/2021 4:00:00 AM,NA,5/16/2021,16-5-2021
CEN21LA221,ACC,103093,2021-05-14T15:00:00Z,Pinckneyville,Illinois,United States,NA,N1875W,FALSE,DirectorBrief,2022-08-19T04:00:00Z,None,0,0,0,The total loss of engine power due to oil starvation. The reason for the oil starvation could not be determined based on available evidence.,NA,38.076674,-89.402136,BEECH,A36,AIR,PJY,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103093,7/27/2022 4:00:00 AM,NA,5/14/2021,14-5-2021
CEN21LA219,ACC,103082,2021-05-13T11:17:00Z,New Lenox,Illinois,United States,NA,N9199S,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Serious,0,3,1,The total loss of engine power due to fuel contamination as a result of the pilot’s improper fueling of the airplane.,NA,41.5524,-87.9806,BEECH,B24R,AIR,LOT,Lewis University,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103082,7/27/2022 4:00:00 AM,NA,5/13/2021,13-5-2021
CEN21LA212,ACC,103066,2021-05-10T13:20:00Z,Norris City,Illinois,United States,NA,N567VF,FALSE,DirectorBrief,2021-07-16T04:00:00Z,None,0,0,0,"The pilot’s improper positioning of the helicopter on the landing pad, and his failure to monitor and control the helicopter as fuel and chemical product were loaded, which led to the helicopter tipping and sliding off the landing pad, and subsequently impacting the ground.",NA,37.944686,-88.337917,RICHARDS HEAVYLIFT HELO INC,UH-1H,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,KASH HELICOPTER SERVICES LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=103066,7/8/2021 4:00:00 AM,NA,5/10/2021,10-5-2021
CEN21LA185,ACC,102894,2021-04-07T10:15:00Z,Schaumburg,Illinois,United States,NA,N21175,FALSE,DirectorBrief,2021-09-22T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during the rejected takeoff with a left quartering crosswind that shifted to a tailwind.,NA,41.989442,-88.101544,PIPER,PA-28-181,AIR,06C,SCHAUMBURG RGNL,FALSE,1,NA,OWRK,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,4/7/2021,7-4-2021
CEN21LA189,ACC,102909,2021-01-12T16:00:00Z,Poplar Grove,Illinois,United States,NA,N436T,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot's distraction and his failure to maintain a proper glidepath on the approach, which resulted in him landing short of the runway and impacting a snowbank.",NA,42.321487,-88.837441,BEECH,P35,AIR,C77,Poplar Grove,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102909,7/12/2021 4:00:00 AM,NA,1/12/2021,12-1-2021
CEN21LA100,ACC,102461,2020-12-24T15:40:00Z,Pecatonica,Illinois,United States,NA,N610DJ,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Serious,0,1,0,"A total loss of engine power for reasons that could not be determined based on the available information, and the pilot’s exceedance of the airplane’s critical angle of attack following the loss of engine power, which resulted in an aerodynamic stall/spin and impact with terrain.",NA,42.303868,-89.344838,WALTON DANIEL J,SONEX,AIR,8IL5,Pecatonica,TRUE,1,NSCH,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102461,6/21/2022 4:00:00 AM,NA,12/24/2020,24-12-2020
CEN21LA095,ACC,102442,2020-12-20T17:45:00Z,Morris,Illinois,United States,NA,N3264U,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Minor,0,0,1,"The pilot's inadequate pedal application during liftoff with a tailwind, which resulted in a loss of yaw control and a subsequent impact with terrain.",NA,41.428698,-88.420823,ROBINSON HELICOPTER,R44,HELI,C09,MORRIS MUNI - JAMES R WASHBURN FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102442,8/11/2021 6:00:00 PM,NA,12/20/2020,20-12-2020
CEN21LA058,ACC,102281,2020-11-08T15:18:00Z,Waukegan,Illinois,United States,NA,N77759,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control during takeoff with a crosswind that resulted in a ground loop and impact with terrain.,NA,42.42,-87.87,TEMCO,GC-1B,AIR,UGN,Waukegan National Airport,FALSE,1,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102281,8/18/2021 4:00:00 AM,NA,11/8/2020,8-11-2020
DCA21LA011,ACC,102210,2020-10-21T22:55:00Z,Wheeling,Illinois,United States,NA,N1128M,FALSE,DirectorBrief,2022-07-19T04:00:00Z,None,0,0,0,"The flight crew's misidentification of the landing runway, which resulted in a runway overrun and the airplane’s impact with the airport perimeter fence.",NA,42.1142,-87.9014,LEARJET,60,AIR,KPWK,Chicago Executive Airport,FALSE,2,NSCH,NA,135,Substantial,VMC,Worldwide Jet Charter Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102210,7/6/2021 4:00:00 PM,NA,10/21/2020,21-10-2020
CEN21FA024,ACC,102171,2020-10-20T17:10:00Z,Ford Heights,Illinois,United States,NA,N713MJ,FALSE,DirectorBrief,2022-07-07T04:00:00Z,Fatal,1,0,0,The loss of engine power for reasons that could not be determined based on the available evidence.,NA,41.507801,-87.579052,Glasair,III,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102171,6/22/2022 7:00:00 PM,NA,10/20/2020,20-10-2020
CEN20LA427,ACC,102064,2020-09-29T13:50:00Z,Hinckley,Illinois,United States,NA,N721WC,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The pilot’s improper control input during a bounced landing that resulted in the glider impacting terrain.,NA,41.772578,-88.652368,SCHLEICHER,ASK21,GLI,02C,Hinckley Airport,FALSE,0,NA,PERS,091,Substantial,VMC,Windy City Soaring Association,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102064,7/14/2021 6:00:00 PM,NA,9/29/2020,29-9-2020
CEN20LA400,ACC,101992,2020-09-19T13:56:00Z,Red Bud,Illinois,United States,NA,N60WD,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Fatal,1,0,0,A loss of control for reasons that could not be determined.,NA,38.211666,-90.014999,Safari,S,HELI,PVT,N/A,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101992,6/15/2022 7:00:00 PM,NA,9/19/2020,19-9-2020
CEN20CA406,ACC,102007,2020-09-19T12:27:00Z,Union,Illinois,United States,NA,N32C,FALSE,DirectorBrief,NA,Minor,0,0,1,"The pilot’s failure to maintain directional control during takeoff that resulted in a collision with another glider that was parked close to the departure runway, and the pilot’s improper decision to attempt a takeoff without ensuring he had safe clearance from the parked glider.",NA,42.229366,-88.539047,PIK,PIK-20D,GLI,55LL,Sky Soaring Airport,FALSE,NA,NSCH,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,9/19/2020,19-9-2020
CEN20CA405,ACC,102006,2020-09-18T21:27:00Z,Huntley,Illinois,United States,NA,N43020,FALSE,DirectorBrief,2021-08-20T04:00:00Z,None,0,0,0,"The pilot’s decision to land at night without runway lighting, which resulted in a collision with an object.",NA,42.221474,-88.416444,Piper,PA28,AIR,6IL2,Phyllis Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102006,8/12/2021 6:00:00 PM,NA,9/18/2020,18-9-2020
CEN20LA403,ACC,102001,2020-09-17T18:10:00Z,Palatine,Illinois,United States,NA,N2699V,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,The loss of partial engine power due to fuel starvation during departure which resulted in a forced landing and collision with a utility pole.,NA,42.109619,-88.040779,Cessna,177RG,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,ZAIN AVIATION INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102001,4/28/2022 4:00:00 AM,NA,9/17/2020,17-9-2020
CEN20LA367,ACC,101881,2020-08-29T01:23:00Z,Lawrenceville,Illinois,United States,NA,N607SR,FALSE,DirectorBrief,2022-06-07T04:00:00Z,Fatal,1,0,0,The pilot’s controlled flight into terrain as a result of his failure to properly execute an instrument approach and maintain clearance from trees in night instrument meteorological conditions.  Contributing to the accident was the pilot’s unfamiliarity with a newly installed avionics system.,NA,38.789722,-87.605003,Cirrus,SR22,AIR,LWV,Lawrenceville-Vincennes Intl,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101881,5/24/2022 4:00:00 AM,NA,8/29/2020,29-8-2020
CEN20LA352,ACC,101836,2020-08-20T15:42:00Z,Rockford,Illinois,United States,NA,N198DM,FALSE,DirectorBrief,2023-01-19T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain airplane control following a reduction of thrust in the left engine during takeoff. The reason for the reduction in thrust could not be determined based on the available evidence.,NA,42.193054,-89.088607,Beech,200,AIR,RFD,Chicago/Rockford Intl,FALSE,2,NA,POSI,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101836,12/20/2022 8:00:00 PM,NA,8/20/2020,20-8-2020
CEN20LA342,ACC,101806,2020-08-14T11:43:00Z,Rockford,Illinois,United States,NA,N505JS,FALSE,DirectorBrief,2023-03-22T04:00:00Z,Minor,0,0,1,The total loss of engine power for reasons that could not be determined based on available information.,NA,42.288055,-89.136108,Siebel,Auriga,AIR,1C8,Cottonwood Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101806,3/22/2023 5:00:00 PM,NA,8/14/2020,14-8-2020
